"","data","sub_region_1","stato","codice_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","note","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"1","2020-02-24","Abruzzo","ITA",13,42.35122196,13.39843823,0,0,0,0,0,0,0,0,0,NA,NA,0,5,NA,"",5,19,25,2,-10,1
"2","2020-02-24","Basilicata","ITA",17,40.63947052,15.80514834,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,"",0,15,32,-8,-19,2
"3","2020-02-24","Calabria","ITA",18,38.90597598,16.59440194,0,0,0,0,0,0,0,0,0,NA,NA,0,1,NA,"",-2,20,13,-5,-5,2
"4","2020-02-24","Campania","ITA",15,40.83956555,14.25084984,0,0,0,0,0,0,0,0,0,NA,NA,0,10,NA,"",-1,18,2,-5,-16,3
"5","2020-02-24","Emilia-Romagna","ITA",8,44.49436681,11.3417208,10,2,12,6,18,0,18,0,0,NA,NA,18,148,NA,"",-7,33,25,-18,-13,6
"6","2020-02-24","Lazio","ITA",12,41.89277044,12.48366722,1,1,2,0,2,0,2,1,0,NA,NA,3,124,NA,"",2,18,17,-3,-3,1
"7","2020-02-24","Liguria","ITA",7,44.41149315,8.9326992,0,0,0,0,0,0,0,0,0,NA,NA,0,1,NA,"",-2,24,15,-13,-16,5
"8","2020-02-24","Lombardia","ITA",3,45.46679409,9.190347404,76,19,95,71,166,0,166,0,6,NA,NA,172,1463,NA,"",-18,27,28,-32,-22,9
"9","2020-02-24","Marche","ITA",11,43.61675973,13.5188753,0,0,0,0,0,0,0,0,0,NA,NA,0,16,NA,"",4,25,22,3,-1,1
"10","2020-02-24","Molise","ITA",14,41.55774754,14.65916051,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,"",6,12,9,0,-7,0
"11","2020-02-24","Piemonte","ITA",1,45.0732745,7.680687483,2,0,2,1,3,0,3,0,0,NA,NA,3,141,NA,"",-6,23,31,-21,-21,5
"12","2020-02-24","Puglia","ITA",16,41.12559576,16.86736689,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,"",2,14,28,-1,-15,2
"13","2020-02-24","Sardegna","ITA",20,39.21531192,9.110616306,0,0,0,0,0,0,0,0,0,NA,NA,0,1,NA,"",1,5,33,-3,-12,2
"14","2020-02-24","Sicilia","ITA",19,38.11569725,13.3623567,0,0,0,0,0,0,0,0,0,NA,NA,0,5,NA,"",-1,14,12,-7,-12,3
"15","2020-02-24","Toscana","ITA",9,43.76923077,11.25588885,0,0,0,0,0,0,0,0,0,NA,NA,0,140,NA,"",3,25,20,0,0,0
"16","2020-02-24","Umbria","ITA",10,43.10675841,12.38824698,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,"",3,20,35,4,1,0
